PESEL,imie,nazwisko,nr_telefonu,czy_poszukiwana,nr_dowodu_osobistego,data_urodzenia
'14051372005','Adrian','Stiller',,'N','UGS385367',
'60090509793','Natan','Polnik',,'N','HRT094264',09-05-1960
'02280218300','Kamila','Gleba',,'N','XWM475100',08-02-2002
'13260789936','Olaf','Deluga',,'N','XOX088684',
'04212726967','Karol','Wyrobek',,'N','AEG362076',01-27-2004
'90080807545','Maksymilian','Nicewicz',,'N','EHW505520',08-08-1990
'98013035191','Julian','Czesak',,'N','ANQ110450',01-30-1998
'03253132274','Kamil','Sutor',,'N','WTQ420355',05-31-2003
'79071144852','Daniel','Apanowicz',,'N','FGI694262',07-11-1979
'02232158339','Daniel','Jeske',,'N','XAQ002906',
'58121712641','Krystyna','Namysło',,'N','VJL064513',12-17-1958
'78011458062','Kalina','Wicha',,'N','AUU273547',01-14-1978
'30060314186','Marcin','Czulak',,'T','SCZ826623',
'48052382576','Dawid','Wawak',,'N','WNS007970',
'22030948923','Kaja','Wiewiórka','322717542','N','WEF173864',
'87101101407','Jakub','Wiaderek',,'N','ZHL467145',10-11-1987
'96070739106','Wojciech','Honkisz',,'N','QTI051832',
'58061444826','Anita','Sznura',,'N','ONI216864',06-14-1958
'70020859227','Marcel','Duchnik','513758066','N','HYZ097284',02-08-1970
'63092763774','Nela','Groth','735471214','N','FPD574270',
'01211830572','Kamila','Orpel',,'N','AHE516050',01-18-2001
'60121204433','Julian','Kajdas',,'N','KSM116756',12-12-1960
'57102962725','Anna Maria','Kobryń',,'N','INL975667',
'75030233731','Julianna','Puch',,'N','DYC631250',03-02-1975
'87070139492','Dawid','Mysior',,'N','GWS056708',
'84021986974','Marika','Gula',,'N','TEN554000',
'63051804023','Wiktor','Ziarno','864475922','N','BRO396837',05-18-1963
'64120891919','Alex','Jędrasiak',,'N','IDU040803',12-08-1964
'74013038532','Ksawery','Gubernat',,'N','RUV244864',01-30-1974
'10212130482','Wojciech','Zysk','811605019','N','DFU170677',
'77101711311','Marcin','Pyza',,'N','NCN516860',10-17-1977
'04300837320','Konstanty','Rząd',,'N','UBG184983',10-08-2004
'91111978973','Julita','Wasyluk','763373906','N','QRO201912',11-19-1991
'37100740888','Marianna','Palica',,'N','DHY041953',
'90070643319','Eliza','Gospodarek',,'N','RUO257492',
'62011808859','Dariusz','Olas','000250402','N','OBZ826228',01-18-1962
'06261423796','Bruno','Brodowicz',,'N','UIO365992',06-14-2006
'87081319087','Gaja','Andruszko','875408035','N','FDT503827',08-13-1987
'96122778516','Robert','Pusz',,'N','MZT035460',12-27-1996
'65100453572','Artur','Szykuła',,'N','WQK240598',10-04-1965
'57120725078','Stanisław','Rybus',,'N','PCA335105',12-07-1957
'05261562377','Justyna','Iwanow','237324556','N','WTL956606',06-15-2005
'01232788708','Sylwia','Fraś',,'N','AYK508298',03-27-2001
'90012315320','Witold','Galik',,'N','ZKV882169',
'60041972997','Maciej','Szałaj','419538433','N','VZV760071',04-19-1960
'73071827382','Maurycy','Budkiewicz',,'N','VWZ454760',07-18-1973
'71012648704','Ewelina','Wojewodzic',,'N','JQR007616',01-26-1971
'72120600400','Juliusz','Hanusiak',,'N','RLS643885',12-06-1972
'74122643193','Kornel','Sieczko',,'N','PLR785225',12-26-1974
'98112909094','Marcin','Natanek','296354603','N','XSO845769',11-29-1998
'28081929078','Hubert','Lica',,'N','AUE349318',
'03280142822','Wiktor','Latko',,'N','OKL918896',08-01-2003
'39092640643','Robert','Łodej','562376254','N','HJU053620',
'26120596577','Piotr','Mordal',,'N','AON330582',
'82020370390','Tadeusz','Parda',,'N','LWA619737',
'99102813274','Wiktor','Prostak',,'N','OZR946595',10-28-1999
'59081607042','Ksawery','Maciejczuk',,'N','ZYB360975',08-16-1959
'98012229456','Szymon','Hejna',,'N','EHI901955',01-22-1998
'55022231875','Aleksander','Sura',,'N','BUZ524629',02-22-1955
'62073148023','Hubert','Siwka',,'N','IET508086',07-31-1962
'04241659119','Melania','Zachwieja',,'N','QMZ245448',04-16-2004
'03272227825','Piotr','Oskroba',,'N','LLP280513',07-22-2003
'61111337827','Józef','Kurpanik',,'N','IEX680818',
'72100611693','Maks','Behrendt','493186428','N','CVY285125',10-06-1972
